Name~|~Primary
Address~|~Locality
Address~|~City
Customer GSTN~|~
Payment Due Date~|~11/04/2026
Statement Date~|~22/03/2026
Total Amount Due~|~1,44,731.00
Minimum Amount Due~|~15,562.00
Credit Limit~|~2,95,001.00
Available Limit~|~1,50,270.00
Available Cash limit~|~1,38,000.00

Account Summary
Opening Bal~|~-~|~Payment / Credit~|~+~|~Purchases / Debits~|~+~|~Finance Charges~|~=~|~Total Dues
70,627.89~|~-~|~91,550.48~|~+~|~30,334.84~|~+~|~0.00~|~=~|~1,44,731.00

Card No: XXXX XXXX XXXX 1234

AAN: 0001015720000900906

Past Dues (if any)
Overlimit~|~3 Months~|~2 Months~|~1 Month~|~Current Dues~|~Minimum Amount Due
0.00~|~0.00~|~0.00~|~0.00~|~15,561.97~|~15,562.00

Domestic / International Transactions
Transaction type~|~Primary / Addon Customer Name~|~DATE~|~Description~|~AMT~|~Debit /Credit~|~REWARDS
Domestic~|~Primary~|~24/02/2026 22:51:59~|~RATNADEEP RETAIL PRIVA HYDERABAD~|~303.14~|~~|~
Domestic~|~Primary~|~24/02/2026 22:51:59~|~RATNADEEP RETAIL PRIVA HYDERABAD~|~303.14~|~~|~
Domestic~|~Primary~|~28/02/2026 16:09:23~|~APOLLO CLINICS KONDAPU RHYDERABAD~|~1,030.00~|~~|~+ 30
Domestic~|~Addon-1~|~28/02/2026 20:44:04~|~PHARMEASY VIA SMARTBUY MUMBAI~|~1,423.48~|~~|~+ 45
Domestic~|~Addon-1~|~02/03/2026 00:00:00~|~PHARMEASY VIA SMARTBUY MUMBAI~|~1,423.48~|~Cr~|~- 45
International~|~Primary~|~21/03/2026 23:26:13~|~MICROSOFTALUMNI.COM MICROSOFTA  USD49.00~|~4,598.35~|~~|~+ 150
International~|~Primary~|~22/03/2026 00:00:00~|~CONSOLIDATED FCY MARKU P FEE (Ref# VT260820075037490000136)~|~91.97~|~~|~


Reward Points Summary
Opening Balance~|~Feature + Bonus Reward Points Earned~|~Disbursed~|~Adjusted/Lapsed~|~Closing Balance~|~Points expiring in next 30 days~|~Points expiring in next 60 days
16,120~|~17,695~|~16,120~|~635~|~17,060~|~0~|~0

Rewards Program Points Summary
Programs~|~Bonus Points
Reward Points_on_Insurance_Rev~|~-180
SmartBuy_Mar26_Reversal of 9X 0000~|~-405
Reward Points_on_Grocery~|~90
Reward Points_on_Insurance~|~3455
SmartBuy_Feb26_Bonus_10X_RP_Pro0000~|~405
SmartBuy_Feb26_Bonus_5X_RP_Prom0000~|~3300
SmartBuy_Mar26_Bonus_5X_RP_Prom0000~|~3120

State account branch GSTN: 33AAACH2702H2Z6 [ State code : Tamilnadu ]
HSN Code : 997113
Registered Office Address: HDFC Bank Cards Division, Door No 94 SP, Estate Bus Stand, Wavin Main Road, Mogappair West, Chennai - 600058.
